Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
3504,12,2,3,7,0
3505,12,2,3,7,0
3506,12,2,3,7,0
3507,12,2,3,7,0
3508,12,2,3,7,0
3509,12,2,3,7,0
3510,12,2,3,7,0
3511,12,2,3,7,0
3512,12,2,3,7,0
3513,12,2,3,7,0
3514,12,2,3,7,0
3515,12,2,3,7,0
3516,12,2,3,7,0
3517,12,2,3,7,0
3518,12,2,3,7,0
3519,12,2,3,7,0
3520,12,2,3,7,0
3521,12,2,3,7,0
3522,12,2,3,7,0
3523,12,2,3,7,0
3524,12,2,3,7,0
3525,13,3,3,7,0
3526,13,3,3,7,0
3527,13,3,3,7,0
3528,13,3,3,7,0
3529,13,3,3,7,0
3530,13,3,3,7,0
3531,13,3,3,7,0
3532,13,3,3,7,0
3533,13,3,3,7,0
3534,13,3,3,7,0
3535,13,3,3,7,0
3536,13,3,3,7,0
3537,13,3,3,7,0
3538,13,3,3,7,0
3539,13,3,3,7,0
3540,13,3,3,7,0
3541,13,3,3,7,0
3542,13,3,3,7,0
3543,13,3,3,7,0
3544,13,3,3,7,0
3545,13,3,3,7,0
3546,13,3,3,7,0
3547,13,3,3,7,0
3548,13,3,3,7,0
3549,13,3,3,7,0
3550,13,3,3,7,0
3551,13,3,3,7,0
3552,13,3,3,7,0
3553,13,3,3,7,0
3554,13,3,3,7,0
3555,13,3,3,7,0
3556,13,3,3,7,0
3557,13,3,3,7,0
3558,13,3,3,7,0
3559,13,3,3,7,0
3560,13,3,3,7,0
3561,13,3,3,7,0
3562,13,2,2,8,0
3563,13,2,3,8,0
3564,13,2,3,8,0
3565,13,2,3,8,0
3566,13,2,3,8,0
3567,13,2,3,8,0
3568,13,2,3,8,0
3569,13,2,3,8,0
3570,13,2,3,8,0
3571,13,2,3,8,0
3572,13,2,3,8,0
3573,13,2,3,8,0
3574,13,2,3,8,0
3575,13,2,3,8,0
3576,14,3,3,8,0
3577,14,3,3,8,0
3578,14,3,3,8,0
3579,14,3,3,8,0
3580,14,3,3,8,0
3581,14,3,3,8,0
3582,14,3,3,8,0
3583,14,3,3,8,0
3584,14,3,3,8,0
3585,14,3,3,8,0
3586,14,3,3,8,0
3587,14,3,3,8,0
3588,14,3,3,8,0
3589,14,3,3,8,0
3590,14,3,3,8,0
3591,14,3,3,8,0
3592,14,3,3,8,0
3593,14,3,3,8,0
3594,14,3,3,8,0
3595,14,3,3,8,0
3596,14,3,3,8,0
3597,14,3,3,8,0
3598,14,3,3,8,0
3599,14,3,3,8,0
3600,14,3,3,8,0
3601,14,3,3,8,0
3602,14,3,3,8,0
3603,14,3,3,8,0
3604,14,3,3,8,0
3605,14,3,3,8,0
3606,14,3,3,8,0
3607,14,3,3,8,0
3608,14,3,3,8,0
3609,14,3,3,8,0
3610,14,3,3,8,0
3611,14,3,3,8,0
3612,14,3,3,8,0
3613,14,2,2,9,0
3614,14,2,3,9,0
3615,14,2,3,9,0
3616,14,2,3,9,0
3617,14,2,3,9,0
3618,14,2,3,9,0
3619,14,2,3,9,0
3620,14,2,3,9,0
3621,14,2,3,9,0
3622,14,2,3,9,0
3623,14,2,3,9,0
3624,14,2,3,9,0
3625,14,2,3,9,0
3626,14,2,3,9,0
3627,14,2,3,9,0
3628,14,2,3,9,0
3629,14,2,3,9,0
3630,14,2,3,9,0
3631,14,2,3,9,0
3632,14,2,3,9,0
3633,14,2,3,9,0
3634,14,2,3,9,0
3635,14,2,3,9,0
3636,14,2,3,9,0
3637,14,2,3,9,0
3638,14,2,3,9,0
3639,14,2,3,9,0
3640,14,2,3,9,0
3641,14,2,3,9,0
3642,14,2,3,9,0
3643,14,2,3,9,0
3644,14,2,3,9,0
3645,14,2,3,9,0
3646,14,2,3,9,0
3647,14,2,3,9,0
3648,14,2,3,9,0
3649,14,2,3,9,0
3650,14,2,3,9,0
3651,14,2,3,9,0
3652,14,2,3,9,0
3653,14,2,3,9,0
3654,14,2,3,9,0
3655,14,2,3,9,0
3656,14,2,3,9,0
3657,14,2,3,9,0
3658,14,2,3,9,0
3659,14,2,3,9,0
3660,14,2,3,9,0
3661,14,2,3,9,0
3662,14,2,3,9,0
3663,14,2,3,9,0
3664,14,2,3,9,0
3665,14,2,3,9,0
3666,14,2,3,9,0
3667,14,2,3,9,0
3668,14,2,3,9,0
3669,14,2,3,9,0
3670,14,2,3,9,0
3671,14,2,3,9,0
3672,14,2,3,9,0
3673,14,2,3,9,0
3674,14,2,3,9,0
3675,14,2,3,9,0
3676,14,2,3,9,0
3677,14,2,3,9,0
3678,14,2,3,9,0
3679,14,2,3,9,0
3680,14,2,3,9,0
3681,14,2,3,9,0
3682,14,2,3,9,0
3683,14,2,3,9,0
3684,14,2,3,9,0
3685,14,2,3,9,0
3686,14,2,3,9,0
3687,14,2,3,9,0
3688,14,2,3,9,0
3689,14,2,3,9,0
3690,14,2,3,9,0
3691,14,2,3,9,0
3692,14,2,3,9,0
3693,14,2,3,9,0
3694,14,2,3,9,0
3695,14,2,3,9,0
3696,14,2,3,9,0
3697,14,2,3,9,0
3698,14,2,3,9,0
3699,14,2,3,9,0
3700,14,2,3,9,0
3701,14,2,3,9,0
3702,14,2,3,9,0
3703,14,2,3,9,0
3704,14,2,3,9,0
3705,14,2,3,9,0
3706,14,2,3,9,0
3707,14,2,3,9,0
3708,14,2,3,9,0
3709,14,2,3,9,0
3710,14,2,3,9,0
3711,14,2,3,9,0
3712,14,2,3,9,0
3713,14,2,3,9,0
3714,14,2,3,9,0
3715,14,2,3,9,0
3716,14,2,3,9,0
3717,14,2,3,9,0
3718,15,3,3,9,0
3719,15,3,3,9,0
3720,15,3,3,9,0
3721,15,3,3,9,0
3722,15,3,3,9,0
3723,15,3,3,9,0
3724,15,3,3,9,0
3725,15,3,3,9,0
3726,15,2,2,10,0
3727,15,2,3,10,0
3728,15,2,3,10,0
3729,15,2,3,10,0
3730,15,2,3,10,0
3731,15,2,3,10,0
3732,15,2,3,10,0
3733,15,2,3,10,0
3734,15,2,3,10,0
3735,15,2,3,10,0
3736,15,2,3,10,0
3737,15,2,3,10,0
3738,15,2,3,10,0
3739,15,2,3,10,0
3740,15,2,3,10,0
3741,15,2,3,10,0
3742,15,2,3,10,0
3743,15,2,3,10,0
3744,15,2,3,10,0
3745,15,2,3,10,0
3746,15,2,3,10,0
3747,15,2,3,10,0
3748,15,2,3,10,0
3749,15,2,3,10,0
3750,15,2,3,10,0
3751,15,2,3,10,0
3752,15,2,3,10,0
3753,15,2,3,10,0
3754,15,2,3,10,0
3755,15,2,3,10,0
3756,15,2,3,10,0
3757,15,2,3,10,0
3758,15,2,3,10,0
3759,15,2,3,10,0
3760,15,2,3,10,0
3761,15,2,3,10,0
3762,15,2,3,10,0
3763,15,2,3,10,0
3764,15,2,3,10,0
3765,15,2,3,10,0
3766,15,2,3,10,0
3767,15,2,3,10,0
3768,15,2,3,10,0
3769,15,2,3,10,0
3770,15,2,3,10,0
3771,15,2,3,10,0
3772,15,2,3,10,0
3773,15,2,3,10,0
3774,15,2,3,10,0
3775,15,2,3,10,0
3776,15,2,3,10,0
3777,15,2,3,10,0
3778,15,2,3,10,0
3779,15,2,3,10,0
3780,15,2,3,10,0
3781,15,2,3,10,0
3782,15,2,3,10,0
3783,15,2,3,10,0
3784,15,2,3,10,0
3785,15,2,3,10,0
3786,15,2,3,10,0
3787,15,2,3,10,0
3788,15,2,3,10,0
3789,15,2,3,10,0
3790,15,2,3,10,0
3791,15,2,3,10,0
3792,15,2,3,10,0
3793,15,2,3,10,0
3794,15,2,3,10,0
3795,15,2,3,10,0
3796,15,2,3,10,0
3797,15,2,3,10,0
3798,15,2,3,10,0
3799,15,2,3,10,0
3800,15,2,3,10,0
3801,15,2,3,10,0
3802,15,2,3,10,0
3803,15,2,3,10,0
3804,15,2,3,10,0
3805,15,2,3,10,0
3806,15,2,3,10,0
3807,15,2,3,10,0
3808,15,2,3,10,0
3809,15,2,3,10,0
3810,15,2,3,10,0
3811,15,2,3,10,0
3812,15,2,3,10,0
3813,15,2,3,10,0
3814,15,2,3,10,0
3815,15,2,3,10,0
3816,15,2,3,10,0
3817,15,2,3,10,0
3818,15,2,3,10,0
3819,15,2,3,10,0
3820,15,2,3,10,0
3821,15,2,3,10,0
3822,15,2,3,10,0
3823,15,2,3,10,0
3824,15,2,3,10,0
3825,15,2,3,10,0
3826,15,2,3,10,0
3827,15,2,3,10,0
3828,15,2,3,10,0
3829,15,2,3,10,0
3830,15,2,3,10,0
3831,15,2,3,10,0
3832,15,2,3,10,0
3833,15,2,3,10,0
3834,15,2,3,10,0
3835,15,2,3,10,0
3836,15,2,3,10,0
3837,15,2,3,10,0
3838,15,2,3,10,0
3839,15,2,3,10,0
3840,15,2,3,10,0
3841,15,2,3,10,0
3842,15,2,3,10,0
3843,15,2,3,10,0
3844,15,2,3,10,0
3845,15,2,3,10,0
3846,15,2,3,10,0
3847,15,2,3,10,0
3848,15,2,3,10,0
3849,15,2,3,10,0
3850,15,2,3,10,0
3851,15,1,2,11,0
3852,15,1,3,11,0
3853,15,1,3,11,0
3854,15,1,3,11,0
3855,15,1,3,11,0
3856,15,1,3,11,0
3857,15,1,3,11,0
3858,15,1,3,11,0
3859,15,1,3,11,0
3860,15,1,3,11,0
3861,15,1,3,11,0
3862,15,1,3,11,0
3863,15,1,3,11,0
3864,15,1,3,11,0
3865,15,1,3,11,0
3866,15,1,3,11,0
3867,15,1,3,11,0
3868,15,1,3,11,0
3869,15,1,3,11,0
3870,15,1,3,11,0
3871,15,1,3,11,0
3872,15,1,3,11,0
3873,16,2,3,11,0
3874,16,2,3,11,0
3875,16,2,3,11,0
3876,16,2,3,11,0
3877,16,2,3,11,0
3878,16,2,3,11,0
3879,16,2,3,11,0
3880,16,2,3,11,0
3881,16,2,3,11,0
3882,16,2,3,11,0
3883,16,2,3,11,0
3884,16,2,3,11,0
3885,16,2,3,11,0
3886,16,2,3,11,0
3887,16,2,3,11,0
3888,16,2,3,11,0
3889,16,2,3,11,0
3890,16,2,3,11,0
3891,16,2,3,11,0
3892,16,2,3,11,0
3893,16,2,3,11,0
3894,16,2,3,11,0
3895,16,2,3,11,0
3896,16,2,3,11,0
3897,16,2,3,11,0
3898,16,2,3,11,0
3899,16,2,3,11,0
3900,16,2,3,11,0
3901,16,2,3,11,0
3902,16,2,3,11,0
3903,16,2,3,11,0
3904,16,2,3,11,0
3905,16,2,3,11,0
3906,16,2,3,11,0
3907,16,2,3,11,0
3908,16,2,3,11,0
3909,16,2,3,11,0
3910,16,2,3,11,0
3911,16,2,3,11,0
3912,16,2,3,11,0
3913,16,2,3,11,0
3914,16,2,3,11,0
3915,16,2,3,11,0
3916,17,3,3,11,0
3917,17,3,3,11,0
3918,17,3,3,11,0
3919,17,3,3,11,0
3920,17,3,3,11,0
3921,17,3,3,11,0
3922,17,3,3,11,0
3923,17,3,3,11,0
3924,17,3,3,11,0
3925,17,3,3,11,0
3926,17,3,3,11,0
3927,17,3,3,11,0
3928,17,3,3,11,0
3929,17,3,3,11,0
3930,17,3,3,11,0
3931,17,3,3,11,0
3932,17,3,3,11,0
3933,17,3,3,11,0
3934,17,3,3,11,0
3935,17,3,3,11,0
3936,17,3,3,11,0
3937,17,3,3,11,0
3938,17,3,3,11,0
3939,17,3,3,11,0
3940,17,3,3,11,0
3941,17,3,3,11,0
3942,17,3,3,11,0
3943,17,3,3,11,0
3944,17,3,3,11,0
3945,17,3,3,11,0
3946,17,2,2,12,0
3947,17,2,3,12,0
3948,17,2,3,12,0
3949,17,2,3,12,0
3950,17,2,3,12,0
3951,17,2,3,12,0
3952,17,2,3,12,0
3953,17,2,3,12,0
3954,17,2,3,12,0
3955,17,2,3,12,0
3956,17,2,3,12,0
3957,17,2,3,12,0
3958,17,2,3,12,0
3959,17,2,3,12,0
3960,17,2,3,12,0
3961,17,2,3,12,0
3962,17,2,3,12,0
3963,17,2,3,12,0
3964,17,2,3,12,0
3965,17,2,3,12,0
3966,17,2,3,12,0
3967,17,2,3,12,0
3968,17,2,3,12,0
3969,17,2,3,12,0
3970,17,2,3,12,0
3971,17,2,3,12,0
3972,17,2,3,12,0
3973,17,2,3,12,0
3974,17,2,3,12,0
3975,17,2,3,12,0
3976,17,2,3,12,0
3977,17,2,3,12,0
3978,17,2,3,12,0
3979,17,2,3,12,0
3980,17,2,3,12,0
3981,17,2,3,12,0
3982,17,2,3,12,0
3983,17,2,3,12,0
3984,17,2,3,12,0
3985,17,2,3,12,0
3986,17,2,3,12,0
3987,17,2,3,12,0
3988,17,2,3,12,0
3989,17,2,3,12,0
3990,17,2,3,12,0
3991,17,2,3,12,0
3992,17,2,3,12,0
3993,17,2,3,12,0
3994,17,2,3,12,0
3995,17,2,3,12,0
3996,17,2,3,12,0
3997,17,2,3,12,0
3998,17,2,3,12,0
3999,17,2,3,12,0
4000,17,2,3,12,0
4001,17,2,3,12,0
4002,17,2,3,12,0
4003,17,2,3,12,0
4004,17,2,3,12,0
4005,17,2,3,12,0
4006,17,2,3,12,0
4007,17,2,3,12,0
4008,17,2,3,12,0
4009,18,3,3,12,0
4010,18,3,3,12,0
4011,18,3,3,12,0
4012,18,3,3,12,0
4013,18,3,3,12,0
4014,18,3,3,12,0
4015,18,3,3,12,0
4016,18,3,3,12,0
4017,18,3,3,12,0
4018,18,3,3,12,0
4019,18,3,3,12,0
4020,18,3,3,12,0
4021,18,3,3,12,0
4022,18,3,3,12,0
4023,18,3,3,12,0
4024,18,3,3,12,0
4025,18,3,3,12,0
4026,18,3,3,12,0
4027,18,3,3,12,0
4028,18,3,3,12,0
4029,18,3,3,12,0
4030,18,3,3,12,0
4031,18,3,3,12,0
4032,18,3,3,12,0
4033,18,3,3,12,0
4034,18,3,3,12,0
4035,18,3,3,12,0
4036,18,3,3,12,0
4037,18,3,3,12,0
4038,18,3,3,12,0
4039,18,3,3,12,0
4040,18,3,3,12,0
4041,18,3,3,12,0
4042,18,3,3,12,0
4043,18,3,3,12,0
4044,18,3,3,12,0
4045,18,3,3,12,0
4046,18,3,3,12,0
4047,18,3,3,12,0
4048,18,3,3,12,0
4049,18,3,3,12,0
4050,18,3,3,12,0
4051,18,3,3,12,0
4052,18,3,3,12,0
4053,18,3,3,12,0
4054,18,3,3,12,0
4055,18,3,3,12,0
4056,18,3,3,12,0
4057,18,3,3,12,0
4058,18,3,3,12,0
4059,18,3,3,12,0
4060,18,3,3,12,0
4061,18,3,3,12,0
4062,18,3,3,12,0
4063,18,3,3,12,0
4064,18,3,3,12,0
4065,18,3,3,12,0
4066,18,3,3,12,0
4067,18,3,3,12,0
4068,18,3,3,12,0
4069,18,3,3,12,0
4070,18,3,3,12,0
4071,18,3,3,12,0
4072,18,3,3,12,0
4073,18,3,3,12,0
4074,18,3,3,12,0
4075,18,3,3,12,0
4076,18,3,3,12,0
4077,18,3,3,12,0
4078,18,3,3,12,0
4079,18,3,3,12,0
4080,18,3,3,12,0
4081,18,3,3,12,0
4082,18,3,3,12,0
4083,18,3,3,12,0
4084,18,3,3,12,0
4085,18,3,3,12,0
4086,18,3,3,12,0
4087,18,3,3,12,0
4088,18,3,3,12,0
4089,18,3,3,12,0
4090,18,3,3,12,0
4091,18,3,3,12,0
4092,18,3,3,12,0
4093,18,3,3,12,0
4094,18,3,3,12,0
4095,18,3,3,12,0
4096,18,3,3,12,0
4097,18,3,3,12,0
4098,18,3,3,12,0
4099,18,3,3,12,0
4100,18,3,3,12,0
4101,18,3,3,12,0
4102,18,3,3,12,0
4103,18,3,3,12,0
4104,18,3,3,12,0
4105,18,3,3,12,0
4106,18,3,3,12,0
4107,18,3,3,12,0
4108,18,3,3,12,0
4109,18,3,3,12,0
4110,18,3,3,12,0
4111,18,3,3,12,0
4112,18,3,3,12,0
4113,18,3,3,12,0
4114,18,3,3,12,0
4115,18,3,3,12,0
4116,18,3,3,12,0
4117,18,3,3,12,0
4118,18,3,3,12,0
4119,18,3,3,12,0
4120,18,3,3,12,0
4121,18,3,3,12,0
4122,18,3,3,12,0
4123,18,3,3,12,0
4124,18,3,3,12,0
4125,18,3,3,12,0
4126,18,3,3,12,0
4127,18,3,3,12,0
4128,18,3,3,12,0
4129,18,3,3,12,0
4130,18,3,3,12,0
4131,18,3,3,12,0
4132,18,3,3,12,0
4133,18,3,3,12,0
4134,18,3,3,12,0
4135,18,3,3,12,0
4136,18,3,3,12,0
4137,18,3,3,12,0
4138,18,3,3,12,0
4139,18,3,3,12,0
4140,18,3,3,12,0
4141,18,3,3,12,0
4142,18,3,3,12,0
4143,18,3,3,12,0
4144,18,3,3,12,0
4145,18,3,3,12,0
4146,18,3,3,12,0
4147,18,3,3,12,0
4148,18,3,3,12,0
4149,18,3,3,12,0
4150,18,3,3,12,0
4151,18,3,3,12,0
4152,18,3,3,12,0
4153,18,3,3,12,0
4154,18,3,3,12,0
4155,18,3,3,12,0
4156,18,3,3,12,0
4157,18,3,3,12,0
4158,18,3,3,12,0
4159,18,3,3,12,0
4160,18,3,3,12,0
4161,18,3,3,12,0
4162,18,3,3,12,0
4163,18,3,3,12,0
4164,18,3,3,12,0
4165,18,3,3,12,0
4166,18,3,3,12,0
4167,18,3,3,12,0
4168,18,3,3,12,0
4169,18,3,3,12,0
4170,18,3,3,12,0
4171,18,3,3,12,0
4172,18,3,3,12,0
4173,18,3,3,12,0
4174,18,3,3,12,0
4175,18,3,3,12,0
4176,18,3,3,12,0
4177,18,3,3,12,0
4178,18,3,3,12,0
4179,18,3,3,12,0
4180,18,3,3,12,0
4181,18,3,3,12,0
4182,18,3,3,12,0
4183,18,3,3,12,0
4184,18,3,3,12,0
4185,18,3,3,12,0
4186,18,3,3,12,0
4187,18,3,3,12,0
4188,18,3,3,12,0
4189,18,3,3,12,0
4190,18,3,3,12,0
4191,18,3,3,12,0
4192,18,3,3,12,0
4193,18,3,3,12,0
4194,18,3,3,12,0
4195,18,3,3,12,0
4196,18,3,3,12,0
4197,18,3,3,12,0
4198,18,3,3,12,0
4199,18,3,3,12,0
4200,18,3,3,12,0
4201,18,3,3,12,0
4202,18,3,3,12,0
4203,18,3,3,12,0
4204,18,3,3,12,0
4205,18,3,3,12,0
4206,18,3,3,12,0
4207,18,3,3,12,0
4208,18,3,3,12,0
4209,18,3,3,12,0
4210,18,3,3,12,0
4211,18,3,3,12,0
4212,18,3,3,12,0
4213,18,3,3,12,0
4214,18,3,3,12,0
4215,18,3,3,12,0
4216,18,3,3,12,0
4217,18,3,3,12,0
4218,18,3,3,12,0
4219,18,3,3,12,0
4220,18,3,3,12,0
4221,19,4,3,12,0
4222,19,4,3,12,0
4223,19,4,3,12,0
4224,19,4,3,12,0
4225,19,4,3,12,0
4226,19,4,3,12,0
4227,19,4,3,12,0
4228,19,4,3,12,0
4229,19,4,3,12,0
4230,19,4,3,12,0
4231,19,4,3,12,0
4232,19,4,3,12,0
4233,19,4,3,12,0
4234,19,4,3,12,0
4235,19,4,3,12,0
4236,19,4,3,12,0
4237,19,4,3,12,0
4238,19,4,3,12,0
4239,19,4,3,12,0
4240,19,4,3,12,0
4241,19,4,3,12,0
4242,19,4,3,12,0
4243,19,4,3,12,0
4244,19,4,3,12,0
4245,19,4,3,12,0
4246,19,4,3,12,0
4247,19,4,3,12,0
4248,19,4,3,12,0
4249,19,4,3,12,0
4250,19,4,3,12,0
4251,19,4,3,12,0
4252,19,4,3,12,0
4253,19,4,3,12,0
4254,19,4,3,12,0
4255,19,4,3,12,0
4256,19,4,3,12,0
4257,19,4,3,12,0
4258,19,4,3,12,0
4259,19,4,3,12,0
4260,19,4,3,12,0
4261,19,4,3,12,0
4262,19,4,3,12,0
4263,19,4,3,12,0
4264,19,4,3,12,0
4265,19,4,3,12,0
4266,19,4,3,12,0
4267,19,4,3,12,0
4268,19,4,3,12,0
4269,19,4,3,12,0
4270,19,4,3,12,0
4271,19,4,3,12,0
4272,19,4,3,12,0
4273,19,4,3,12,0
4274,19,4,3,12,0
4275,19,4,3,12,0
4276,19,4,3,12,0
4277,19,4,3,12,0
4278,19,4,3,12,0
4279,19,4,3,12,0
4280,19,4,3,12,0
4281,19,4,3,12,0
4282,19,4,3,12,0
4283,19,4,3,12,0
4284,19,4,3,12,0
4285,19,4,3,12,0
4286,19,4,3,12,0
4287,19,4,3,12,0
4288,19,4,3,12,0
4289,19,4,3,12,0
4290,19,4,3,12,0
4291,19,4,3,12,0
4292,19,4,3,12,0
4293,19,4,3,12,0
4294,19,4,3,12,0
4295,19,4,3,12,0
4296,19,4,3,12,0
4297,19,4,3,12,0
4298,19,4,3,12,0
4299,19,4,3,12,0
4300,19,4,3,12,0
4301,19,4,3,12,0
4302,19,4,3,12,0
4303,19,4,3,12,0
4304,19,4,3,12,0
4305,19,4,3,12,0
4306,19,4,3,12,0
4307,19,4,3,12,0
4308,19,4,3,12,0
4309,19,4,3,12,0
4310,19,4,3,12,0
4311,19,4,3,12,0
4312,19,4,3,12,0
4313,19,4,3,12,0
4314,19,4,3,12,0
4315,19,4,3,12,0
4316,19,4,3,12,0
4317,19,4,3,12,0
4318,19,4,3,12,0
4319,19,4,3,12,0
4320,19,4,3,12,0
4321,19,4,3,12,0
4322,19,4,3,12,0
4323,19,4,3,12,0
4324,19,4,3,12,0
4325,19,4,3,12,0
4326,19,4,3,12,0
4327,19,4,3,12,0
4328,19,4,3,12,0
4329,19,4,3,12,0
4330,19,4,3,12,0
4331,19,4,3,12,0
4332,19,4,3,12,0
4333,19,4,3,12,0
4334,19,4,3,12,0
4335,19,4,3,12,0
4336,19,4,3,12,0
4337,19,4,3,12,0
4338,19,4,3,12,0
4339,19,4,3,12,0
4340,19,4,3,12,0
4341,19,4,3,12,0
4342,19,4,3,12,0
4343,19,4,3,12,0
4344,20,5,3,12,0
4345,20,5,3,12,0
4346,20,5,3,12,0
4347,20,5,3,12,0
4348,20,5,3,12,0
4349,20,5,3,12,0
4350,20,5,3,12,0
4351,20,5,3,12,0
4352,20,5,3,12,0
4353,20,5,3,12,0
4354,20,5,3,12,0
4355,20,5,3,12,0
4356,20,5,3,12,0
4357,20,5,3,12,0
4358,20,5,3,12,0
4359,20,5,3,12,0
4360,20,5,3,12,0
4361,20,5,3,12,0
4362,20,5,3,12,0
4363,20,5,3,12,0
4364,20,5,3,12,0
4365,20,5,3,12,0
4366,20,5,3,12,0
4367,20,5,3,12,0
4368,20,5,3,12,0
4369,20,5,3,12,0
4370,20,5,3,12,0
4371,20,5,3,12,0
4372,20,5,3,12,0
4373,20,5,3,12,0
4374,20,5,3,12,0
4375,20,5,3,12,0
4376,20,5,3,12,0
4377,20,5,3,12,0
4378,20,5,3,12,0
4379,20,5,3,12,0
4380,20,5,3,12,0
4381,20,5,3,12,0
4382,20,5,3,12,0
4383,20,5,3,12,0
4384,20,5,3,12,0
4385,20,5,3,12,0
4386,20,5,3,12,0
4387,20,5,3,12,0
4388,20,5,3,12,0
4389,20,5,3,12,0
4390,20,5,3,12,0
4391,20,5,3,12,0
4392,20,5,3,12,0
4393,20,5,3,12,0
4394,20,5,3,12,0
4395,20,5,3,12,0
4396,20,5,3,12,0
4397,20,5,3,12,0
4398,20,5,3,12,0
4399,20,5,3,12,0
4400,20,5,3,12,0
4401,20,5,3,12,0
4402,20,5,3,12,0
4403,20,4,2,13,0
4404,20,4,3,13,0
4405,20,4,3,13,0
4406,20,4,3,13,0
4407,20,4,3,13,0
4408,20,4,3,13,0
4409,20,4,3,13,0
4410,20,4,3,13,0
4411,20,4,3,13,0
4412,20,4,3,13,0
4413,20,4,3,13,0
4414,20,4,3,13,0
4415,20,4,3,13,0
4416,20,4,3,13,0
4417,20,4,3,13,0
4418,20,3,2,14,0
4419,20,3,3,14,0
4420,20,3,3,14,0
4421,20,3,3,14,0
4422,20,3,3,14,0
4423,20,3,3,14,0
4424,20,3,3,14,0
4425,20,3,3,14,0
4426,20,3,3,14,0
4427,20,3,3,14,0
4428,20,3,3,14,0
4429,20,3,3,14,0
4430,20,3,3,14,0
4431,20,3,3,14,0
4432,20,3,3,14,0
4433,20,3,3,14,0
4434,20,3,3,14,0
4435,20,3,3,14,0
4436,20,3,3,14,0
4437,20,3,3,14,0
4438,20,3,3,14,0
4439,20,3,3,14,0
4440,20,3,3,14,0
4441,20,3,3,14,0
4442,20,3,3,14,0
4443,20,3,3,14,0
4444,20,3,3,14,0
4445,20,3,3,14,0
4446,20,3,3,14,0
4447,20,3,3,14,0
4448,20,3,3,14,0
4449,20,3,3,14,0
4450,20,3,3,14,0
4451,20,3,3,14,0
4452,20,3,3,14,0
4453,20,3,3,14,0
4454,20,3,3,14,0
4455,20,3,3,14,0
4456,20,3,3,14,0
4457,20,3,3,14,0
4458,20,3,3,14,0
4459,20,3,3,14,0
4460,20,3,3,14,0
4461,20,3,3,14,0
4462,20,3,3,14,0
4463,20,3,3,14,0
4464,20,3,3,14,0
4465,20,3,3,14,0
4466,20,3,3,14,0
4467,20,3,3,14,0
4468,20,3,3,14,0
4469,20,3,3,14,0
4470,20,3,3,14,0
4471,20,3,3,14,0
4472,20,3,3,14,0
4473,20,3,3,14,0
4474,20,3,3,14,0
4475,20,3,3,14,0
4476,20,3,3,14,0
4477,20,3,3,14,0
4478,20,3,3,14,0
4479,20,3,3,14,0
4480,20,3,3,14,0
4481,20,3,3,14,0
4482,20,3,3,14,0
4483,20,3,3,14,0
4484,20,3,3,14,0
4485,20,3,3,14,0
4486,20,3,3,14,0
4487,20,3,3,14,0
4488,20,3,3,14,0
4489,20,3,3,14,0
4490,20,3,3,14,0
4491,20,3,3,14,0
4492,20,3,3,14,0
4493,20,3,3,14,0
4494,20,3,3,14,0
4495,20,3,3,14,0
4496,20,3,3,14,0
4497,20,3,3,14,0
4498,20,3,3,14,0
4499,20,3,3,14,0
4500,20,3,3,14,0
4501,20,3,3,14,0
4502,20,3,3,14,0
4503,20,3,3,14,0
4504,20,3,3,14,0
4505,20,3,3,14,0
4506,20,3,3,14,0
4507,20,3,3,14,0
4508,20,3,3,14,0
4509,20,3,3,14,0
4510,20,3,3,14,0
4511,20,3,3,14,0
4512,20,3,3,14,0
4513,20,3,3,14,0
4514,20,3,3,14,0
4515,20,3,3,14,0
4516,20,3,3,14,0
4517,20,3,3,14,0
4518,20,3,3,14,0
4519,20,3,3,14,0
4520,20,3,3,14,0
4521,20,3,3,14,0
4522,20,3,3,14,0
4523,20,3,3,14,0
4524,20,3,3,14,0
4525,20,3,3,14,0
4526,20,3,3,14,0
4527,20,3,3,14,0
4528,20,3,3,14,0
4529,20,3,3,14,0
4530,20,3,3,14,0
4531,20,3,3,14,0
4532,20,3,3,14,0
4533,20,3,3,14,0
4534,20,3,3,14,0
4535,20,3,3,14,0
4536,20,3,3,14,0
4537,20,3,3,14,0
4538,20,3,3,14,0
4539,20,3,3,14,0
4540,20,3,3,14,0
4541,20,3,3,14,0
4542,20,3,3,14,0
4543,20,3,3,14,0
4544,20,3,3,14,0
4545,20,3,3,14,0
4546,20,3,3,14,0
4547,20,3,3,14,0
4548,20,3,3,14,0
4549,20,3,3,14,0
4550,20,3,3,14,0
4551,20,3,3,14,0
4552,20,3,3,14,0
4553,20,3,3,14,0
4554,20,3,3,14,0
4555,20,3,3,14,0
4556,20,3,3,14,0
4557,20,3,3,14,0
4558,20,3,3,14,0
4559,20,3,3,14,0
4560,20,3,3,14,0
4561,20,3,3,14,0
4562,20,3,3,14,0
4563,20,3,3,14,0
4564,20,3,3,14,0
4565,20,3,3,14,0
4566,20,3,3,14,0
4567,20,3,3,14,0
4568,20,3,3,14,0
4569,20,3,3,14,0
4570,20,3,3,14,0
4571,20,3,3,14,0
4572,20,3,3,14,0
4573,20,3,3,14,0
4574,21,4,3,14,0
